2023-06-29 18:10:25,035 INFO    MainThread:3705 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-29 18:10:25,036 INFO    MainThread:3705 [wandb_setup.py:_flush():76] Configure stats pid to 3705
2023-06-29 18:10:25,036 INFO    MainThread:3705 [wandb_setup.py:_flush():76] Loading settings from /home/anto/.config/wandb/settings
2023-06-29 18:10:25,036 INFO    MainThread:3705 [wandb_setup.py:_flush():76] Loading settings from /home/anto/SAESum-Simultaneous_Abstractive_and_Extractive_Summarization/wandb/settings
2023-06-29 18:10:25,036 INFO    MainThread:3705 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-29 18:10:25,036 INFO    MainThread:3705 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-29 18:10:25,036 INFO    MainThread:3705 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-06-29 18:10:25,036 INFO    MainThread:3705 [wandb_init.py:_log_setup():507] Logging user logs to /home/anto/SAESum-Simultaneous_Abstractive_and_Extractive_Summarization/wandb/run-20230629_181025-a245yy57/logs/debug.log
2023-06-29 18:10:25,036 INFO    MainThread:3705 [wandb_init.py:_log_setup():508] Logging internal logs to /home/anto/SAESum-Simultaneous_Abstractive_and_Extractive_Summarization/wandb/run-20230629_181025-a245yy57/logs/debug-internal.log
2023-06-29 18:10:25,036 INFO    MainThread:3705 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fbd285e6ee0>
2023-06-29 18:10:25,036 INFO    MainThread:3705 [wandb_init.py:init():547] calling init triggers
2023-06-29 18:10:25,036 INFO    MainThread:3705 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'epochs': 10}
2023-06-29 18:10:25,036 INFO    MainThread:3705 [wandb_init.py:init():596] starting backend
2023-06-29 18:10:25,036 INFO    MainThread:3705 [wandb_init.py:init():600] setting up manager
2023-06-29 18:10:25,038 INFO    MainThread:3705 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-29 18:10:25,041 INFO    MainThread:3705 [wandb_init.py:init():606] backend started and connected
2023-06-29 18:10:25,047 INFO    MainThread:3705 [wandb_run.py:_label_probe_notebook():1235] probe notebook
2023-06-29 18:10:25,048 INFO    MainThread:3705 [wandb_run.py:_label_probe_notebook():1245] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-06-29 18:10:25,048 INFO    MainThread:3705 [wandb_init.py:init():703] updated telemetry
2023-06-29 18:10:25,062 INFO    MainThread:3705 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-29 18:10:25,699 INFO    MainThread:3705 [wandb_run.py:_on_init():2176] communicating current version
2023-06-29 18:10:25,758 INFO    MainThread:3705 [wandb_run.py:_on_init():2185] got version response 
2023-06-29 18:10:25,758 INFO    MainThread:3705 [wandb_init.py:init():787] starting run threads in backend
2023-06-29 18:10:32,846 INFO    MainThread:3705 [wandb_run.py:_console_start():2155] atexit reg
2023-06-29 18:10:32,847 INFO    MainThread:3705 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-29 18:10:32,847 INFO    MainThread:3705 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-29 18:10:32,847 INFO    MainThread:3705 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-29 18:10:32,847 INFO    MainThread:3705 [wandb_init.py:init():828] run started, returning control to user process
2023-06-29 18:10:32,848 INFO    MainThread:3705 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-29 18:10:32,848 INFO    MainThread:3705 [wandb_init.py:_pause_backend():418] pausing backend
